Title,Meaning
Abdol,"Shaydo, tentak"
Avvalaman,Bolalar oʻyini
Avusarang,"Ovsar, parishonxotir"
Agizak,Egizak
Aglanmak (eylanmak),Kech qolmoq
Adan,Chiqindi suv ketadigan chuqurcha
Adik,Etik
Adil,Odil
Ajab,Xoʻp
Ajji,Achchiq
Ajiz,Zaif
Ajina,Jin
Ajir,Azob
Ajoyibxona,Muzey
Azib qoʻy,Kirni suvga solib qoʻy
Azik,Ezilgan
Azilgan,Bu odam ezilib ketgan
"Aydi, eydi (sigir)",Iydi (sigir)
Aylanib oʻvrilib,Bir gapni qayta-qayta takrorlayverish
Aka,Ota
Akdi,Ekdi
Akish boshlandi,Masalan chigit ekish boshlandi
Akkaldila,Olib keldilar
Aklamoq,"Devor, daraxtlarni ohak bilan boʻyash"
"Akmagan joyda goʻkarib chiqadi (belbogʻa galadi,
oʻroqa galadi)","Bemavrid soʻzlaydi,"
Aks,Oʻjar
Aksilmak,Kamsitilmoq
Al,Qoʻl
Ala,Elakdan oʻtkaz
Alam,Qabristonlarga tikiladigan alam roʻmol
Alamimni ola- man,"Oʻch olaman, alamzadaman"
Alashtirmang,Aybga buyurmang
Aljirama,Boʻlmagʻir gaplarni gapirma
Alima qoʻndi (qush),Qoʻlimga qoʻndi (qush)
Alli,Ellik
Alpatak- elpatak,Birdan shoshib qolish
Ambiyatchilik,Toʻkin-sochinlik
Amdomli,"Juda yaxshi, qulay."
Amjak,Emchak
Ana,Buvi
Anaka,Enaga
Ananga toʻylik galdimi,Onangga toʻylik keldimi
Angak,Iyak
Angilmak,Egilmoq
Angqildoq,Anqov
Angsa,Ensa
Angsa atib qoʻydim,Qarzdor qilib qoʻydim
Angsalashmak,"Bir biridan arazlashmoq, bir-birini mensimaslik"
Angshirmoq,Fahmlamoq
Andarmon,Mashgʻul boʻlmoq
Andin soʻng,Undan keyin
Andratop,Ajoyib
Anjomxona,Omborxona
Anoyi,"Bu boshqacha odam, har narsani biladigan, chaqqon"
Apika,Opa
Apir,"Oʻta mugʻombir, olchoq odam"
Apkin,Engil shabada
Aplama,Sifatsiz
Aprik,"Quyuq, ammo yopishqoq boʻlmagan suyuqlik"
Apsiz,Epsiz
Aptik,"Apteka, dorixona"
Ar,Er
Ar-xotin,Er-xotin
Aravlamak,Oyoq ostida chuvalashmoq. Hamma ishga aralashaverish.
Arganak (Aryanak),"Panjara, temirdan yoki taxtadan qilingan toʻsiq"
Arzoyil,Azroyil
Arik,Oʻrik
Arka bola,Erkatoy
Arkak,Erkak
Arkalik,Erkalanish
Armak,Ermak
Armisoqdan qolgʻon,"Ota-bobolardan qolgan, eski davrlardan qolgan, qachondan beri borligi nomalum"
Arpovoydon,Arpabodiyon
Asa,Unday boʻlsa
Asankirash,Esankirash
Asar,Eshitganimdan hech narsa qolmadi (hech narsa)
Asvak suvi,"Sugʻorish turi, barcha suv belgilangan joyga etib kelishi uchun pastdagi joʻyaklarning bekitilib, yuqorida joylashgan dalalarga suv berish usuli."
Asdi (shamol),Esdi (shamol)
Asirma,"Katta ketma, magʻrurlanma, toltayma"
Astanroq yuri,"Sekinroq, shoshilmasdan yurgin"
Atak,Kiyim etagi
Atoyi mulk,"Erli mulk, umrlik berilgan er maydoni, meros qilib qoldirish huquqi bilan"
Aftoda,"Ust-boshi kir, yirtiq.yuz-qoʻli yuvilmagan"
Axr manda na gunox,Men gunohsizman-ku
Ahamiyatchilik- da,Fursat boʻlganda
Ak,Ohak
Bavak,Chaqaloq
Bagʻrima bosdim,Quchogʻimga oldim
Badastur ishlash,Tartibli tarzda ishlash
Badlanib qaramoq,Yomon koʻz bilan qaramoq
Badroʻy,"Badbashara, koʻrimsiz"
Bayot,Davlatli
Baziryon,Savdogar
Bak,"Bek, mahkam, yopiq"
Bakdurdi,"Bekturdi, mahkam tursin, deb qoʻyilgan nom, Tursun ismi kabi"
"Bakjon, Bakchon","Bekjon, bola ismi, yakka-yolgʻiz oʻgʻil bola tugʻilganda jonim mahkam toʻxtasin deb nom qoʻyilgan (jonim bolam degani)"
Bakla,"Yop, bekit"
Bakra,Osyotr baligʻi
Baqqa,Sut (bola tilidan)
Balli,"Aniq, belgilangan."
Bandi,"Zindonga kishanlab tashlangan, zindonband"
Barak,Chuchvara
Bari gal,Bu yoqqa kel
Bas,Baxs
Bezuvon,"Yuvosh, moʻmin-qobil odam"
Beyi,Behi
Beyik,Baland
Beyish,Behisht
Bekdali,Hurmatli
Bel,Belkurak
Bera oʻtir,Bu yoqqa oʻtir
Berda,Bu erda
