Title,Meaning
abdol,shaydo
abdol,tentak
adan,chiqindi suv ketadigan chuqurcha
adik,etik
adil,odil
agizak,egizak
aglanmak,kech qolmoq
ajab,xoʻp
ajina,jin
ajir,azob
ajiz,zaif
ajji,achchiq
ajoyibxona,muzey
ak,ohak
aka,ota
akdi,ekdi
akkalmoq,olib kelmoq
aklamoq,oqlamoq
akmoq,ekmoq
aks,oʻjar
aksilmak,kamsitilmoq
al,qoʻl
ala,elakla
alashtirma,ayblama
alashtirmang,aybga buyurmang
alli,ellik
alpatak-elpatak,birdan shoshib qolish
ambiyatchilik,toʻkin-sochinlik
amjak,emchak
ana,buvi
anaka,enaga
andarmon,mashgʻul boʻlmoq
andin soʻng,undan keyin
andratop,ajoyib
angak,iyak
angak,jagʻ
angilmak,egilmoq
angqildoq,anqov
angsa,ensa
angshirmoq,fahmlamoq
anjomxona,omborxona
apika,opa
apir,mugʻombir
apkin,engil shabada
aplama,sifatsiz
apsiz,epsiz
aptik,dorixona
ar,er
ar-xotin,er-xotin
aravlamak,chuvalashmoq
arganak,panjara
arganak,toʻsiq
arik,oʻrik
arka,erka
arka bola,erkatoy
arkak,erkak
arkalik,erkalanish
armak,ermak
arpovoydon,arpabodiyon
arzoyil,azroyil
asa,unday boʻlsa
asankirash,esankirash
asdi,esdi
asirak,maqtanchoq
asirma,katta ketma
atak,kiyim etagi
avusarang,ovsar
avusarang,parishonxotir
avvalaman,bolalar oʻyini
azik,ezilgan
azilgan,ezilgan
badastur ishlash,tartibli tarzda ishlash
badlanib qaramoq,yomon koʻz bilan qaramoq
badroʻy,badbashara
badroʻy,koʻrimsiz
bagʻrima bosdim,quchogʻimga oldim
bak,bek
bak,mahkam
bak,yopiq
bakla,yop
bakla,bekit
bakra,osyotr baligʻi
bandi,zindonband
bangi,choyxoʻr
baqqa,sut
barak,chuchvara
bari gal,bu yoqqa kel
bas,bahs
bavak,chaqaloq
bayot,davlatli
baziryon,savdogar
bekdali,hurmatli
bel,belkurak
bera oʻtir,bu yoqqa oʻtir
berda,bu yerda
beshikchi,beshik yasaydigan usta
beyi,behi
beyik,baland
beyish,behisht
bezuvon,yuvosh
bezuvon,moʻmin-qobil
bichilgan,axta qilingan
bichqi,arra
bidirdamoq,toʻngʻillamoq
biiz,bigiz
bika,xonim
bilagoʻra,ataylab
bilmabman,bilmay qolibman
bir chayim suv,ogʻiz chayishga yetadigan suv
bir yutum suv,bir qultum suv
birmak,bezori
birzamon,birpas
bishshiq,ezilib ketgan
bitir,bitkaz
bitir,tamomla
biyi,yanga
biyi,kelinoyi
biyi,behi
blashtirma,iflos qilma
blomiq,atala
bloshiq,ifloslangan
bo,bor
bodirak,varrak
bodli,kuchli
bodli,quvvatli
bodom barmoq,koʻrsatgich barmoq
bogʻdosh qurib oʻtirdi,chordona qurib oʻtirdi
bogʻir,jigar
bogʻlamman,bogʻlamayman
bolagʻina,bechora
boldiz,qayinsingil
boldoq,dasta
boloq,shimning pastki qismi
bolori,asalari
bomi,bormi
bon,bu yon
boono topmo,bahona qilma
boqinmoq,tobe boʻlmoq
boqir,tanga
boqqi,boʻrdoqi
bordi-galdi,aloqa
borimman,bormayman
borina shukir,boriga shukur
borlomoq,yoʻqlamoq
borlosh,yoʻqlama qilish
bosa-bos,toʻpolon
boshpotroq,manosiz gap
bosinqiradi,tushida alahsiradi
botis,yupqa mato
botli,kuchli
botmon,oʻlchov birligi
boxmol,duxoba
boxno,qaram
boxtiqaro,nochor
boyimjon,baqlajon
boyli,bogʻlangan
boyliq,boylik
boyoqi,haligi
boʻkchi,sakra
boʻkchimoq,sakramoq
boʻlaqoʻy,boʻlaqol
boʻldomli,gavdali
boʻldomli,yirik
boʻlmidoʻvin,boʻlmaydigan
boʻltak,soqov
boʻrsoq,boʻgʻirsoq
boʻsha gap,boʻlmagʻir gap
boʻshochi,bekorchi
boʻshogʻ,yaylov
boʻyinda bo,homilador
boʻyon,qizilmiya
bra,burga
budoq,butoq
bugin,bugun
bugʻoz xotin,homilador xotin
bukilib dur,engashib tur
bukin,buklangan joy
buklam,oq mato
buloma,qorishtirma
bulomiq,suyuq loy
bulomon,musiqa asbobi
buqabichim odam,yoʻgʻon gavdali odam
bur,simni bura
burch,qalampir
burt,moʻylov
burunch,guruch
burungi zamon,qadimgi zamon
butun,tamomila
buyin,bugun
buyurgun,indin
buyurmogʻon,keraksiz
buyurmogʻon,yomon narsa
buziq,hulqi yomon
chak,tort
chakar,xoda
chakida,chakki
chakish,chekish
chakmon,toʻn
chandir,chaynalmaydigan goʻsht
chanlab goʻr,moʻljallab koʻr
chapak,qarsak
chapakay,chapaqay
chartak,bostirma
chatildi,aldandi
chaya,qum
chaym,yutim
chech,ech
chel,egat
chesh,ech
cheshma,ochiq quduq
cheyil,ajriq
cheyna,chayna
chigʻ,shabnam
chigʻi,mato turi
chigʻinish,kuchanish
chilib yubor,chalib yubor
chilpimoq,chekanka qilmoq
chilpoq,krujka
chimishka,pista
chimitladi,chimchiladi
chimrilma,mujmaytirma
chin gʻalaba,halol gʻalaba
chingirik,shakarqamish
chiploq,kambagʻal
chiqir,charxpalak
chiqon,dugona
chiqqinji,xarajat
chirillomo,chinqirama
chirkay,oqpashsha
chirmashgan,oʻralgan
chirmoviq,begona oʻt
chish atmak,hojatga chiqish
chishdi,shishdi
chishshi atdim,siyib qoʻydim
chitlosh,chigit ajratish
chitmak,kamon
chitnamoq,chertmoq
chitoyi,nozik tabiat
chivin,pashsha
chiviq,choʻp
chiya,olcha
chiya,gilos
chiyin,kurmak
chiyit,chigit
chiyon,yomgʻir chuvalchangi
chizim,chilvir
chizmalama,chizma
choliqqon,qoʻrqqan
cholov,palov turi
cholvur,shim
chongoloq,qurigan koʻsak
chopishtirish,aralashtirish
choqqi,pakki
chor,durang
chorqot,roʻmol
chors,oʻjar
chorvoyi,janjalkash
chosh-posh,sochib tashlangan
choshma,valdirama
chotloq,darz ketgan
choton,oyoq orasi
choy,qirgʻiy
choʻkar,agʻdar
choʻkish,bolgʻa
choʻkitka,chigirtka
choʻlontoy,epsiz
choʻlpi,suzgich
choʻm,mashʼala
choʻmmiq,akashak
choʻngqir,chuqur
choʻntiq,besoʻnaqay
choʻp-chor,chiqindi
choʻpla,terib ol
choʻppilomo,shovqin qilma
choʻqmoq,tayoq
choʻqqoymo,gerdayma
choʻv,chop
choʻv,yor
choʻvgʻon,tutning xomi
choʻvit,eski paxta
chuklik,sumak
chullik,chillak
chumirib sugʻor,bostirib sugʻor
chummoq,shoʻngʻimoq
chungul,koʻlning chuquri
chuqoloq,chuqurcha
churik,buzilgan
churtik,mayda
chush pasa,pastga tush
chuta,sugʻorilmagan yer
chuvon,chipqon
dak yuri,tinch yuri
dak yuri,janjal qilma
dalingan,jinni
daliz,dahliz
dalladim,terladim
dallatdi,charchatdi
daltak,choʻqmor
dam ol,nafas ol
damir yoʻl,temir yoʻl
damratki,temiratki
dana,don
dana,urugʻ
dandirab getdi,tentirab ketdi
danjik,tartibsiz bola
dap,tep
dapa,tepalik
dapa,tepa
darak,terak
darakli,tegishli
darpanish,qimirlash
darra,qamchi
dars,mol goʻngi
daryo,doira
daryokash,doirachi
dasmoya,asbob-uskunalar
dastur,odat
davarak,tevarak boʻlib oʻtirish
davat,siyohdon
dayov,barzangi
desh-davarak,chor-atrof
deshon,tashqari
deyib getdi,tegib ketdi
deyishma,hazil
deyma,tegma
didi yoʻq,didsiz
didina mos,koʻngliga mos
digirjak,gʻildirak
digʻiriq,tor koʻcha
dik,tik
diladim,tiladim
dilay,tilak
dilik,qovun tilimi
dilkor,suvoqchi
dillashmak,kelishmoq
dilmoch,tarjimon
dilovor,gapga chechan
dim,juda
dim sara,juda yaxshi
dimiqdim,havo yetishmadi
din,jim boʻl
ding,ustun
dingan,ahmoq
dingan,tingan
dingngisiz,tinimsiz
diniq,tiniq
dinor,tanga
diq,bekit
dirab qoʻy,tirab qoʻy
diram,pul
dirdin,ozgina
diri,tirik
dirnoq,poydevor
dish,tish
dish choʻp,tishkovlagich
dishak,tishsiz
disliq,kir
diya,tuya
diyma,tugma
diz,tizza
dobbi,semiz
dodimoq,yetarli boʻlmoq
dodlama,baqirma
dodlama,sasingni oʻchir
dodov,oyoqqa turish
dogʻi,va boshqa
dogʻla,yogʻni qizdir
dolon,zal
doloshmoq,talashmoq
domar,tomir
domchi,tomchi
domchilab suvorish,tomchilab sugʻorish
domoq,ovqat
domoq yogʻi,ochofat
domoqsoʻv,koʻp yeydigan
domor,tomir
donilgʻan odam,dongdor odam
donilgʻon,obroʻli
donilgʻon,etiborli
donish,tanish odam
donish,tanishib ol
donishim,tanishim
doqmo,taqmoq
dori,tariq
dorimoq,koʻrinish bermoq
dorongʻi,toʻrongʻil
dosh-damir,juda qattiq
dosmol,qozon sochiq
dosmol,laganbardor
dotmoq,tatib koʻrmoq
doygʻoq,sirpanchiq
doyi,togʻa
doyib getdi,sirpanib ketdi
doyinjoq,sirpanchiq
doymoq,qaytmoq
doʻddi,fahmsiz
doʻdoq,lab
doʻgʻdi,koʻzi yoridi
doʻgʻgʻanim,qadrdonim
doʻgʻma,birinchi oʻgʻil
doʻgʻra,toʻgʻra
doʻgʻri,toʻgʻri
doʻgʻromo,maydalangan goʻsht
doʻk,toʻk
doʻla,chayla
doʻldirib quy,toʻlatib quy
doʻli,kichkina idish
doʻlishmoq,semira boshlamoq
doʻmboʻyin,ishyoqmas
doʻn,toʻn
doʻnak,beqaror odam
doʻngdim,sovuq qotdim
doʻngiz,choʻchqa
doʻngmoq,sovuq qotmoq
doʻnmas,baquvvat
doʻqima,toʻqima gap
doʻqima gap,oʻylab topilgan gap
doʻsh,koʻkrak
doʻsha,yoz
doʻshak,toʻshak
doʻshalavarma,oʻzingni past qilma
doʻshalmak,yalinmoq
doʻshama,poyondoz
doʻshay,gilam
doʻshik,teshik
doʻv,dev
doʻvcha,xom oʻrik
doʻvish,maydalash
doʻxtir,doktor
dubulgʻa,temir qalpoq
dud,tutun
dudut,mashina
dukort,qaychi
dul,beva
dum oʻtishtirding,oshirib yubording
dumon,tutun
dunuk,darcha
dur,toʻxta
durdivoy,turdiboy
durishta,mol emi
durma berda,bu yerda turma
durmoq,toʻxtamoq
durtib yuvar,turtib qoʻy
durtki,turtki
durvadik,gaplashib turdik
dush,tomon
dush tomona,xohlagan tomonga
dushgaldi,uchrashib qoldi
duvak,beshik tuvagi
duvalang,kuchli shamol
duvoq,qozon qopqogʻi
duy,bogʻla
duyilmak,tiqilib qolmoq
duyinjik,tugun
duyma,tugma
duymoq,sezmoq
duynak,xom qovun
duyun,turtib chiqqan joy
duz,tuz
duzi kamis,tuzi kam
duzik,yaxshi
echkamar,echkemar
ejashmoq,hazillashmoq
elanmak,yalinmoq
elot,mahalla
elvirash,hilpirash
endar,agʻdar
enga,kelinoyi
enmak,ogʻmoq
er qiri,juda koʻp
er qiri,moʻl
er tuti,qulupnay
erilma,erkalanma
eron,ayron
eshak ori,qovogʻari
eshik,tashqari
eshkan,toshma
eshmak,eshkak
et,goʻsht
et,bajar
etar-etmas,kambagʻal
etyoji,mabodo
evon,ayvon
eya,ega
eyalik,egalik
eyin,egni
eyinbosh,kiyim-kechak
eyip,ayb
eylamak,kechiktirmoq
eylanmak,kech qolmoq
eylanmak,kechikmoq
ezda,kuyov
ezda,pochcha
ga,kel
gal,kel
galavar,kelaver
galay-galay,kel-kelaqol
galdim,keldim
galin,kelin
galincha,kelguncha
galishmoq,kelishmoq
galma,kelma
galmiman,kelmayman
galsam,kelsam
gama,kema
gamshik,tishsiz
gamtik,kemtik
gapchi,gap tashuvchi
gapni kamit,gapni qisqa qil
gapni kas,jim boʻl
gapni kas,toʻxta
gapni kas,gapirma
garak,kerak
garakmas,kerakmas
garaksiz,keraksiz
gashir,sabzi
gavadi,kelgan edi
gavar,gavhar
gazzik,navbat
gech boʻldi,kech boʻldi
gech qoldim,kech qoldim
gech qoldim,kechikdim
gechi,echki
gechmak,suvdan oʻtmoq
gejak,jingalak
get,ket
getjak,ketmoqchi
girmola,suvoq asbobi
girmola,silliqlash asbobi
giyim,kiyim
giyla,gina
gizla,yashir
gizlamak,bekitmoq
gizlamak,yashirmoq
gizlan,yashirin
gizlanmajak,bekinmachoq
gooda,gohida
goʻk,koʻk
goʻmib tasha,koʻmib tashla
goʻnchi,teri ishlovchi
goʻr,mozor
goʻr,koʻr
goʻrdiksiz,ochkoʻz
goʻrpa,koʻrpa
goʻshanga,chimildiq
goʻyanda,ashulachi
goʻydirgi,azob beruvchi
goʻyik,kuygan non qismi
goʻz,koʻz
goʻz dikmak,hasad qilmoq
goʻzikmasin,koʻz tegmasin
goʻzzim,koʻzim
guburdi,shovqin-suron
guch,kuch
guduk,ahmoq
gujum,daraxt
guldirmomo,momoqaldiroq
gullikchi,mardikor
gulobi,qovun navi
gunda,har kun
guning qursin,hayoting qursin
gunorta,peshin
gunoyim,aybim
gup atib yiqildi,tikkasiga yiqildi
guppi,fufayka
guppi,toʻn
guring,suhbat
gurung,suhbat
guvva,shiddat bilan
guyav,kuyov
guzak,kuz oyi
gʻadir-gʻudir,notekis
gʻalat,yolgʻon
gʻaliz,bemaza
gʻijirdi,gʻijir ovoz
gʻilchiq,yopishqoq loy
gʻirch-gʻirch,gʻirchillagan ovoz
gʻirch-parch,koʻp
gʻirch-parch,toʻla
gʻirchillama,gʻirchillab ovoz beradigan
gʻojir-gʻujir,tez
gʻojirdama,yaxshi pishgan
gʻojirdama,baquvvat
gʻoli,gilam
gʻoliz,bemaza
gʻollo-gʻosh,ovorachilik
gʻolting,oʻnqir-choʻnqir
gʻolvir,teshik-teshik
gʻor,fohisha
gʻor-gʻoro,tomoq chayish
gʻoroz,gʻaraz
gʻorozgoʻy,kek saqlaydigan
gʻorso,tez
gʻorso,darhol
gʻosur-gʻusur,darrov
gʻovush,joʻxori poyasi
gʻoyir,oʻjar
gʻoʻch yigit,abjir
gʻoʻch yigit,baquvvat
gʻoʻdoloq,semiz
gʻoʻdoloq,pakana
gʻoʻli,gilam
gʻoʻr,xom
gʻoʻv,yaxshi
gʻoʻz,yongʻoq
gʻurpa,semiz oʻt
haji uji,nomsiz barmoq
hajja,ganch
hakka-jukka,yosh bolalar
halol,toza yutish
halpa,qoʻshiqchi
hammol,xizmatchi
hanggi,xotinboz
hardamxiyol,xayolparast
harrot,duradgor
haz,mazza
hazatmak,mazza qilmoq
hiqilloviq,hiqichoq
holqo,sirgʻa
hondak,quduq
horidim,charchadim
horvuz,tarvuz
hoso,hassa
hovo,ha
hovondor,gʻamxoʻr
hovor,xabar
hoʻpirdi,maqtanchoq
hoʻppaygan,shishgan
hoʻppish tovuq,qurka
hoʻsh,xayr
hoʻshroʻy,chiroyli
hoʻviz,hovuz
hurkak,qoʻrqoq
ibi,hov
ibiyay,hov-hov
ich,qorin
ich goʻynak,yotishdagi kuylak
ich qismoq,zerikmoq
ichon,ichkari
ichon,ichki
ichon qala,ichkari qala
ida,jiyda
idagul,jiyda guli
idilli,risoladagidek
ijjon,qiyma
il,qulfla
ildir,ilib qoʻy
ilgak,kiyim osgich
ilgak,veshalka
ilgak,ilmak
ilik,qulflangan
ilik,yopiq
ilimoq,yon bosmoq
illat,ofat
imsim,bildirmasdan
ina,mana
ina,igna
indi,endi
ini,ogʻa ini
injitma,hafa qilma
inna,nina
inna,igna
ino,mana
inobi,manabu
inon,ishon
inonchli,ishonchli
intiqmoq,intizor boʻlmoq
iqqilldoviq,hiqichoq
irgʻanavarma,qimirlayverma
iring,yiring
irkilibman,sal uyquga ketibman
ish maktabi,mehnat maktabi
ishqir,ishton bogʻi
ishtay,ishtaha
ishu,mana shu
ishundat,mana shunday qil
ishvalak,xushtak
isirgʻa,sirgʻa
isitma,kasal turi
iski pasod,toʻs-toʻpolon
isop,qoyil qolmoq
ispiqilont,chayqovchi
isqirt,ziqna
istamak,xohlamoq
istamak,sogʻinmoq
istisqo,injiq
istisqo,nozik odam
isvant,isiriq
itarib yubor,italab yuvar
itchivin,boʻka
itdirsak,govmichcha
itdirsak,chipqon
itizgʻa,yaramas odam
itogʻiz,yomon gapiradigan odam
itoshiqidin,juda oriq odam
iva,hoʻl
iya,ega
iyi tutdi,toʻlgʻoq tutdi
iyq,suv oqimi
iyri,yirik
iyri,yoʻgʻon
izgʻor,xoʻl
izgʻor,namlangan
jammob,ipak toʻquvchi
janazak,jonsiz
janazak bola,quvvatsiz bola
jangli,varrak
jayxun,amudaryo
jez,mis
jibiq,koʻzi kasal
jigildak,jiyda
jigʻ atdi,yoqtirib qoldi
jigʻa,bezak
jik,yashirinib koʻrinish berish
jil,yupqa xamir
jilam-jilam,yirtiq
jilli,jinni
jiloshi,xamir ovqat
jimsi,ezma
jing-jing,past ovoz
jinnaqdin,ozgina
jinqirama,bezovta boʻlma
jiq,uskuna
jiqqa,xoʻl
jir,mojoro
jirchi,janjalkash
jirpildomoq,erkalanmoq
jirqi,gʻirchillash
jirviq,odobsiz
jizziq,jizza
jolli,yaxshi
jom,kosa
joni soʻvil,bardoshli
jonimni yoqmo,achchigʻimni chiqarma
joniqmoq,shoshilmoq
jonli,zoʻr
jonsiz,zaif
jonuzoqi,kasalmand
joy sol,yotadigan joy tayyorla
joʻgi,loʻli
joʻnqi,maqtanchoq
joʻqqi,maqtanchoq
joʻro,doʻst
joʻrop,paypoq
joʻrrop,paypoq
joʻsh,mehmon qil
joʻshmachi,qoʻli ochiq
joʻshmachi,sahiy
joʻvirta,atayin
jubba,bolalar koʻylagi
jugur,uchli tosh
jumyoz,jumaniyoz
jundik,bolalar labi
jupla,bopla
jupladim,bopladim
juplamak,chuv tushirmoq
jurra,oʻsmay qolgan odam
jurrik,pishmagan qovun
jurshik,juda mayda
jurtik,juda mayda
juvoyi,jufti
juyan,oq joʻhori
kabza,kurak suyagi
kadi,qovoq
kaj,oʻjar
kalak,choʻntiq
kalaki,shoxsiz qoʻchqor
kalantar,maslahatchi
kalantar,yetakchi
kalavarang,fikri tarqoq odam
kalchik,tili chuchuk
kalla boshoyoq,kalla-pocha
kallaqand,oq qand
kallasiz,miyasiz
kaltikalos,kaltakesak
kamis,kami bor ish
kamzul,kostyum
kangshirik,halqum
kant,qishloq markazi
kapak,un kepagi
kapdi,quridi
kapkir,kapgir
karsan,yogʻoch tovoq
karvuch,gʻisht
kas,gapni toʻxtat
kasa,koʻndalang
kashshof,pioner
kasik,kesilgan
kasma,kesma
kat,shaharcha
kat,qoʻrgʻon
kat,karavot
katman,ketmon
katxudo,obroʻli inson
katyon,tikanli oʻt
kayvoni,oqila ayol
kayvoni,obroʻli ayol
keyni,oxiri
kichchi,kichik
kichchi,kichkina
kilit,kalit
kin saqlamaq,gina saqlamoq
kipr,darvozabon
kirish,qovun tilimi
kirpi,tipratikon
kirpi,tipratikan
kirpik,kiprik
kisa,choʻntak
kishmish,mayiz
kltirik,ozgin
kon,koʻp
kosa,piyola
koʻlcha,kichik maydoncha
koʻlik,ulov
koʻpchin,toʻshama
koʻpir,koʻprik
koʻrak,gʻoʻza koʻsagi
koʻrik,havo puflagich
koʻs,qiyshiq
koʻshayana,goʻshangga
koʻvdi,quridi
koʻvish,elim kalish
koʻvlamoq,kovlamoq
koʻvsan,hadya ulush
kulanggi,urushqoq xoʻroz
kulta,bogʻlam
kuma,er-toʻla
kunda,omoch
kuramoq,qazimoq
kurmasichon,kalamush
kurra,xoʻtik
kurta,bolalar koʻylagi
kurvit,gugurt
lablabi,lavlagi
lakki,kichik tovoqcha
lali,patnis
langar,muvozanat xodasi
langngi,lanka
lapa,konvert
lappas,tepsa tebranmas
lavant,dangasa
lavant,landovur
lavop kosa,kosa
laylak,tuturiqsiz odam
lechak,uzun roʻmol
likuv,likopcha
lol boʻl,ogʻzingni yum
lop urmo,yolgʻon gapirma
loplob yonadi,gurlab yonadi
loplomo,toʻq qizil
loqirdomo,tinch oʻtir
loqqa,ochkoʻz
loqqi,mahmadona
lovya,loviya
loʻbbon,yirik gavdali
loʻngngir,semiz
loʻnj,lab
loʻppi,semiz
loʻqqi,yirik
loʻtra,choʻkma
loʻzina,milliy shirinlik
luk,palagʻda tuxum
lukcha,yaxlit
lunggi,sochiq
luqma,ovqat
madrap,hojatxona
mama,koʻkrak
mamla,muomala
manglay,peshona
manglayi qora,manglayi shoʻr
manjashmak,janjallashmoq
manjashmak,bahslashmoq
manot,pul birligi
mashinchi,tikuvchi
maska,uzum navi
massi,maxsi
massi koʻvish,maxsi kalish
mattal boʻlish,muhtoj boʻlish
mazi,bekorga
mazzapsiz,irodasiz
mechit,masjid
mehtar,qoʻriqchi
mejana,oʻrik danagi
meyin,miya
meymon,mehmon
mijana,danak
mijji,maydachi
mijji,harsaxat
milgʻayib tushdi,shalpayib tushdi
minjik,munchoq
mirgʻa,mayssa
mishmoq,gʻirromlik qilmoq
mita,kana
mita,xasis
miylang,boshi garang
mogʻoldoq otmoq,oʻmboloq oshmoq
mogʻzovo,ezma
mojik,kichik jonivor
molgʻom,balgʻam
monloyi qoro,baxtiqaro
morqo,oppoq
moshkichili,moshxoʻrda
mosliq,iflos
motoq,matyoqub
